City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,madimba,-10.4,40.3333,25.39,82,18,4.44,TZ,1697132242
368,cienfuegos,22.1461,-80.4356,32.08,70,40,4.63,CU,1697132242
369,severo-yeniseyskiy,60.3725,93.0408,3.65,91,87,6.26,RU,1697132242
370,malvan,16.0667,73.4667,27.86,87,54,4.35,IN,1697132227
371,lospalos,-8.5186,127.0025,20.86,95,56,1.77,TL,1697132242
372,pergamino,-33.89,-60.5736,17.88,20,0,2.84,AR,1697132242
373,beatrice,40.2681,-96.747,17.05,88,100,5.66,US,1697132036
374,pyay,18.8167,95.2167,23.47,95,33,1.0,MM,1697132242
375,gunjur,13.2019,-16.7339,32.04,66,75,2.06,GM,1697132242
376,lorengau,-2.0226,147.2712,26.51,85,40,1.34,PG,1697132242
377,winnemucca,40.973,-117.7357,10.03,62,0,0.0,US,1697132242
378,zouerate,22.7187,-12.4521,35.01,11,0,3.26,MR,1697132242
379,acapulco de juarez,16.8634,-99.8901,29.9,66,40,1.54,MX,1697132123
380,mount pearl,47.5166,-52.7813,14.62,97,100,3.09,CA,1697132063
381,klyuchi,52.2667,79.1667,6.99,76,100,2.01,RU,1697132243
382,yangiyer,40.275,68.8225,16.0,44,100,5.83,UZ,1697132243
383,nova vicosa,-17.8919,-39.3719,27.58,59,6,7.19,BR,1697132243
384,kapuskasing,49.4169,-82.4331,8.05,87,100,5.66,CA,1697132243
385,itamaraca,-7.7478,-34.8256,29.03,69,18,4.67,BR,1697132243
386,alice springs,-23.7,133.8833,16.75,34,0,3.6,AU,1697132163
387,fada,9.5667,8.3,20.87,77,100,2.71,NG,1697132243
388,port lincoln,-34.7333,135.8667,8.58,92,1,2.42,AU,1697132243
389,lijiang,26.8688,100.2207,11.83,98,100,0.87,CN,1697132243
390,belyy yar,53.6039,91.3903,8.94,49,0,5.0,RU,1697132243
391,razole,16.4833,81.8333,25.15,86,25,1.32,IN,1697132243
392,san antonio de pale,-1.4014,5.6325,25.42,83,34,5.47,GQ,1697132147
393,boi,9.5683,9.4953,20.23,88,99,2.96,NG,1697132244
394,garwolin,51.8975,21.6147,14.61,89,100,2.24,PL,1697132244
395,kollo,13.3043,2.339,37.24,21,33,4.21,NE,1697132244
396,ardestan,33.3761,52.3694,19.51,55,82,2.4,IR,1697132244
397,paracatu,-17.2222,-46.8747,37.4,22,2,0.54,BR,1697132061
398,bereznehuvate,47.3078,32.8499,11.96,76,74,5.31,UA,1697132244
399,tolanaro,-25.0319,46.9987,20.04,94,75,8.23,MG,1697132244
400,hami,42.8,93.45,17.13,23,0,2.02,CN,1697132244
401,coquimbo,-29.9533,-71.3436,17.85,63,0,7.2,CL,1697132244
402,katabu,-4.9333,122.5167,23.07,94,87,1.54,ID,1697132244
403,butembo,0.15,29.2833,14.73,95,71,1.74,CD,1697132244
404,grand falls-windsor,48.9332,-55.6649,10.65,91,100,0.18,CA,1697132170
405,princeville,45.7668,-61.2985,18.12,82,82,4.12,CA,1697132244
406,bikenibeu village,1.3673,173.1241,25.98,94,20,0.0,KI,1697132201
407,simrishamn,55.5565,14.3504,10.15,70,20,6.65,SE,1697132244
408,itigi,-5.7,34.4833,26.93,29,100,1.88,TZ,1697132245
409,gimcheon,36.1218,128.1198,12.62,94,75,0.51,KR,1697132245
410,trairi,-3.2778,-39.2689,29.73,61,29,6.93,BR,1697132087
411,coronel suarez,-37.4547,-61.9334,17.72,22,0,2.22,AR,1697132245
412,goshen,41.5823,-85.8344,14.24,89,100,3.6,US,1697132245
413,hadibu,12.65,54.0333,27.46,78,65,4.47,YE,1697132245
414,kangding,30.0513,101.9603,8.62,96,100,1.79,CN,1697132245
415,san angelo,31.4638,-100.437,27.75,56,0,7.72,US,1697132162
416,sterlibashevo,53.4376,55.2578,6.21,53,84,10.62,RU,1697132245
417,machico,32.7,-16.7667,28.4,36,20,8.75,PT,1697132245
418,lichinga,-13.3128,35.2406,25.05,44,0,1.54,MZ,1697132245
419,the pas,53.8251,-101.2541,9.01,87,100,3.6,CA,1697132246
420,gebeit,21.0667,36.3167,27.45,45,0,2.28,SD,1697132246
421,kosti,13.1629,32.6635,34.03,29,94,2.96,SD,1697132246
422,glace bay,46.1969,-59.957,15.99,94,100,5.14,CA,1697132246
423,argo,37.6333,22.7333,18.77,53,2,1.42,GR,1697132246
424,gao,16.6362,1.637,35.0,11,3,3.34,ML,1697132246
425,clewiston,26.7542,-80.9337,32.27,62,100,8.81,US,1697132246
426,riohacha,11.5444,-72.9072,33.06,70,20,4.63,CO,1697132246
427,oruro,-17.9833,-67.15,22.27,33,40,6.17,BO,1697132246
428,turpan,42.9333,89.1667,21.9,21,0,0.44,CN,1697132246
429,kavieng,-2.5744,150.7967,27.36,77,67,0.98,PG,1697132246
430,sirte,31.2089,16.5887,24.42,62,0,3.58,LY,1697132246
431,barra de santo antonio,-9.4047,-35.5072,29.6,65,83,4.65,BR,1697132247
432,brasilia,-15.7797,-47.9297,31.51,29,40,2.57,BR,1697132111
433,crucecita,-28.95,-58.9833,18.65,33,1,5.87,AR,1697132247
434,shingu,33.7333,135.9833,14.21,81,31,2.69,JP,1697132247
435,son la,21.3167,103.9,17.61,98,55,0.36,VN,1697132247
436,stratford,41.1845,-73.1332,21.9,63,0,2.57,US,1697132172
437,north bend,43.4065,-124.2243,15.65,100,0,2.57,US,1697131949
438,tabou,4.423,-7.3528,25.56,89,84,2.41,CI,1697132247
439,la'ie,21.6477,-157.9253,26.98,76,2,2.24,US,1697132247
440,barreirinhas,-2.7469,-42.8264,28.97,66,38,7.05,BR,1697132215
441,colares,38.7992,-9.4469,25.91,71,0,7.15,PT,1697132247
442,charters towers,-20.1,146.2667,16.03,90,9,2.43,AU,1697132247
443,bilozerka,46.6248,32.4425,12.71,74,20,4.35,UA,1697132247
444,douz,33.4663,9.0203,25.86,29,0,4.78,TN,1697132247
445,la reforma,25.0833,-108.05,30.53,56,1,5.14,MX,1697132248
446,thurso,58.5927,-3.5259,10.14,71,100,9.48,GB,1697132248
447,okhotsk,59.3833,143.3,-0.49,57,37,1.8,RU,1697132248
448,corumba,-19.0092,-57.6533,33.84,40,0,6.17,BR,1697132248
449,cidade velha,14.9167,-23.6167,30.26,70,40,4.12,CV,1697132248
450,praia da vitoria,38.7333,-27.0667,23.14,68,20,3.93,PT,1697132248
451,pereslavl'-zalesskiy,56.7393,38.8563,8.51,76,100,6.56,RU,1697132248
452,yanchep,-31.55,115.6833,18.07,39,0,5.03,AU,1697132248
453,brasov,45.75,25.3333,14.7,77,6,1.9,RO,1697132248
454,korkmaskala,43.0238,47.2944,9.68,40,0,1.34,RU,1697132248
455,vallenar,-28.5708,-70.7581,30.93,11,0,5.05,CL,1697132248
456,kirksville,40.1948,-92.5833,22.54,57,20,7.72,US,1697132248
457,kislovodsk,43.9133,42.7208,6.9,54,2,2.24,RU,1697132249
458,portland,45.5234,-122.6762,16.27,90,75,2.24,US,1697131741
459,calabozo,8.9242,-67.4293,34.59,46,18,1.79,VE,1697132249
460,ta`u,-14.2336,-169.5144,26.97,81,27,7.7,AS,1697132249
461,choyr,46.3611,108.3611,4.64,49,0,1.1,MN,1697132216
462,el granada,37.5027,-122.4694,21.93,63,0,3.09,US,1697132249
463,francisco i. madero,29.7059,-107.8043,22.04,27,0,9.12,MX,1697132230
464,saldanha,-33.0117,17.9442,16.03,78,5,8.29,ZA,1697132249
465,canmore,51.0834,-115.3521,7.71,87,94,1.54,CA,1697132083
466,tofol,5.3248,163.0078,28.51,76,66,4.59,FM,1697132249
467,konstantinovka,49.6167,127.9833,10.34,52,2,4.54,RU,1697132249
468,sibolga,1.7427,98.7792,24.52,92,74,1.0,ID,1697132249
469,qiongshan,20.0058,110.3542,25.99,83,0,4.0,CN,1697132249
470,vila do maio,15.1333,-23.2167,30.44,75,45,2.67,CV,1697132249
471,tabalah,19.95,42.4,27.58,17,0,3.16,SA,1697132250
472,buala,-8.145,159.5921,26.57,82,100,1.38,SB,1697132250
473,dolisie,-4.1997,12.6739,26.24,74,93,2.05,CG,1697132250
474,jiuquan,39.7432,98.5174,11.48,29,62,2.08,CN,1697132250
475,yanbu,24.0891,38.0637,34.02,49,0,5.14,SA,1697132250
476,el calafate,-50.3408,-72.2768,7.46,81,15,4.43,AR,1697132250
477,carolina beach,34.0352,-77.8936,17.26,96,100,0.89,US,1697132250
478,prainha,-1.8,-53.48,37.57,28,6,1.77,BR,1697132250
479,lagoa,39.05,-27.9833,19.73,77,1,6.01,PT,1697132250
480,cole harbour,44.6724,-63.4751,18.87,67,20,4.63,CA,1697132250
481,gadzhiyevo,69.2551,33.3362,2.55,95,100,12.04,RU,1697132250
482,whangarei,-35.7317,174.3239,8.49,97,37,1.48,NZ,1697132128
483,filadelfia,39.9523,-75.1638,23.57,41,20,3.09,US,1697132250
484,kotlas,61.2611,46.6556,5.59,93,100,5.36,RU,1697132251
485,suntar,62.1444,117.6319,2.3,94,100,3.13,RU,1697132251
486,mponela,-13.5319,33.7401,23.79,27,13,2.56,MW,1697132251
487,kabare,-2.4683,28.8242,17.78,99,64,0.71,CD,1697132251
488,sakaiminato,35.55,133.2333,11.99,100,40,3.09,JP,1697132251
489,tindouf,27.6711,-8.1474,32.25,15,0,9.26,DZ,1697132251
490,cotonou,6.3654,2.4183,27.99,83,20,3.6,BJ,1697132251
491,brookings,44.3114,-96.7984,7.84,96,100,8.75,US,1697132251
492,sisimiut,66.9395,-53.6735,0.07,57,100,0.17,GL,1697132251
493,boleslawiec,51.2642,15.5697,16.89,92,98,3.15,PL,1697132251
494,san juan,-31.5375,-68.5364,19.65,23,0,2.85,AR,1697132156
495,magugu,-4.0167,35.7667,26.63,43,100,0.56,TZ,1697132251
496,bonthe,7.5264,-12.505,26.41,85,95,2.83,SL,1697132251
497,oppdal,62.5943,9.6912,0.26,91,83,2.93,NO,1697132252
498,geraldton,-28.7667,114.6,22.23,28,96,5.66,AU,1697132252
499,zaragoza,41.6561,-0.8773,28.25,26,0,2.57,ES,1697132014
500,salinopolis,-0.6136,-47.3561,27.73,78,55,8.07,BR,1697132252
501,bataipora,-22.2953,-53.2711,35.69,34,77,3.66,BR,1697132252
502,nema,57.5067,50.5011,4.47,87,100,9.43,RU,1697132252
503,novyy turtkul',41.55,61.0167,6.95,60,45,7.58,UZ,1697132252
504,dakhla,23.6848,-15.958,22.28,78,0,7.88,EH,1697132252
505,xining,36.6167,101.7667,5.09,94,99,1.24,CN,1697132252
506,usoke,-5.1667,32.35,25.79,38,100,1.28,TZ,1697132252
507,fort stockton,30.894,-102.8793,31.03,29,0,4.12,US,1697132252
508,oranjemund,-28.55,16.4333,15.22,88,0,5.72,NA,1697132252
509,mont-laurier,46.5501,-75.4993,8.79,74,80,3.22,CA,1697132176
510,robbah,33.2797,6.9098,28.8,30,0,3.47,DZ,1697132253
511,kemin,42.7846,75.6892,14.41,45,74,2.63,KG,1697132253
512,juneau,58.3019,-134.4197,7.83,97,100,0.0,US,1697132253
513,lauderdale-by-the-sea,26.192,-80.0964,34.02,57,0,9.26,US,1697132253
514,trenton,40.217,-74.7429,23.23,44,0,3.09,US,1697132234
515,masterton,-40.9597,175.6575,11.05,99,69,2.41,NZ,1697132253
516,oncativo,-31.9135,-63.682,19.26,17,0,3.84,AR,1697132253
517,corner brook,48.9667,-57.9484,10.09,87,100,1.53,CA,1697132028
518,alesund,62.4723,6.1549,8.08,70,75,9.77,NO,1697132003
519,kingston,17.997,-76.7936,34.02,67,20,6.17,JM,1697132064
520,aioun,16.6614,-9.6149,36.66,21,53,3.25,MR,1697132254
521,enewetak,11.3474,162.3373,28.34,75,53,4.15,MH,1697132254
522,baracoa,20.3467,-74.4958,33.31,57,82,2.02,CU,1697132254
523,taulaga,-11.0553,-171.0883,27.84,79,31,7.49,AS,1697132255
524,road town,18.4167,-64.6167,31.02,70,40,3.09,VG,1697132255
525,st. paul,44.9444,-93.0933,12.48,71,0,6.69,US,1697132008
526,nieuw amsterdam,5.8833,-55.0833,36.19,46,40,3.09,SR,1697132255
527,papao,-17.75,-149.55,26.82,69,23,5.67,PF,1697132194
528,tobelo,1.7284,128.0095,26.24,81,94,1.86,ID,1697132256
529,lerwick,60.1545,-1.1494,10.0,80,100,10.01,GB,1697132256
530,kenai,60.5544,-151.2583,1.19,95,100,3.09,US,1697132256
531,kapa'a,22.0752,-159.319,26.18,79,75,5.66,US,1697132256
532,ikungi,-5.1333,34.7667,24.68,35,100,1.75,TZ,1697132256
533,miracema do tocantins,-9.5618,-48.3967,40.85,19,39,1.08,BR,1697132256
534,bandon,51.7469,-8.7425,12.77,89,100,2.56,IE,1697132256
535,asifabad,19.3667,79.2833,24.75,64,0,0.91,IN,1697132257
536,langsa,4.4683,97.9683,23.78,99,68,0.56,ID,1697132257
537,summerside,46.3959,-63.7876,17.6,67,90,3.6,CA,1697132257
538,quellon,-43.1167,-73.6167,10.03,64,100,2.22,CL,1697132257
539,zabaykal'sk,49.6333,117.3167,6.01,59,0,3.85,RU,1697132257
540,magadan,59.5667,150.8,-4.54,74,99,4.02,RU,1697132257
541,an nuhud,12.7,28.4333,33.12,27,33,1.03,SD,1697132257
542,kertih,4.5141,103.4483,26.01,88,66,0.0,MY,1697132257
543,greenville,35.6127,-77.3663,19.02,93,75,0.0,US,1697132195
544,taltal,-25.4,-70.4833,19.06,65,40,3.58,CL,1697132257
545,okeechobee,27.2439,-80.8298,34.01,67,75,10.29,US,1697132002
546,parsons,37.3403,-95.2611,22.21,53,37,12.71,US,1697132257
547,kununurra,-15.7667,128.7333,24.99,69,88,0.51,AU,1697132257
548,chabahar,25.2919,60.643,29.5,62,0,0.9,IR,1697132258
549,tchollire,8.4022,14.1698,26.92,71,77,1.19,CM,1697132258
550,nuuk,64.1835,-51.7216,12.34,30,40,0.51,GL,1697132037
551,newman,37.3138,-121.0208,18.46,29,33,3.61,US,1697132213
552,borba,-4.3878,-59.5939,41.25,20,57,1.33,BR,1697132258
553,minas de marcona,-15.2119,-75.1103,19.85,57,81,6.1,PE,1697132258
554,wenchang,30.904,118.4887,18.29,73,100,1.25,CN,1697132258
555,sarupathar,26.1984,93.8094,21.8,97,2,1.22,IN,1697132258
556,mossel bay,-34.1831,22.146,16.96,84,100,4.5,ZA,1697132258
557,kende,11.5197,4.2603,31.91,44,70,1.86,NG,1697132258
558,illizi,26.4833,8.4667,31.89,29,48,7.82,DZ,1697132258
559,labuan bajo,-8.4964,119.8877,24.52,82,84,1.67,ID,1697132183
560,bichura,50.5881,107.6022,8.04,68,5,1.34,RU,1697132258
561,andapa,-14.65,49.65,18.11,98,38,0.27,MG,1697132258
562,veneux-les-sablons,48.3787,2.795,21.31,70,100,4.13,FR,1697132259
563,hell-ville,-13.4,48.2667,26.64,81,46,3.48,MG,1697132259
564,hefei,31.8639,117.2808,18.01,82,0,1.0,CN,1697132259
565,tumen,42.9661,129.8425,8.57,73,0,1.27,CN,1697132259
566,vacha,55.8008,42.7706,9.29,91,100,7.76,RU,1697132259
567,odda,60.0691,6.5457,10.43,96,83,2.32,NO,1697132259
568,carauari,-4.8828,-66.8958,35.78,39,63,0.73,BR,1697132259
569,isangel,-19.55,169.2667,21.38,88,100,2.82,VU,1697131669
570,sao vicente,-23.9631,-46.3919,26.1,62,100,2.57,BR,1697132259
