City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,rosario oeste,-14.8361,-56.4275,33.83,32,56,1.26,BR,1697147716
368,kayenta,36.7278,-110.2546,13.46,20,0,6.57,US,1697147716
369,tefe,-3.3542,-64.7114,25.06,88,40,4.12,BR,1697147716
370,bosobolo,4.1833,19.9,22.67,94,13,1.27,CD,1697147716
371,la passe,45.5549,-0.8967,19.13,54,83,2.99,FR,1697147716
372,teguise,29.0605,-13.564,22.12,78,0,0.51,ES,1697147500
373,arraial do cabo,-22.9661,-42.0278,24.98,78,0,4.63,BR,1697147619
374,edd,13.9297,41.6925,30.32,70,0,2.98,ER,1697147716
375,de aar,-30.6497,24.0123,11.9,47,0,2.92,ZA,1697147716
376,'ain benian,36.8028,2.9219,19.03,63,0,2.53,DZ,1697147716
377,khandyga,62.6667,135.6,-3.13,98,100,1.06,RU,1697147524
378,maughold,54.2988,-4.3184,12.57,76,100,3.97,IM,1697147717
379,fort bragg,35.139,-79.006,22.47,68,75,2.06,US,1697147717
380,palikir - national government center,6.9248,158.1611,25.47,94,100,2.06,FM,1697147717
381,esil,51.9556,66.4042,3.27,58,6,4.19,KZ,1697147717
382,incirliova,37.8522,27.7236,16.88,77,0,0.0,TR,1697147717
383,onega,63.9061,38.1404,3.75,82,100,6.71,RU,1697147717
384,jeremoabo,-10.075,-38.4808,25.54,60,35,6.58,BR,1697147717
385,bikenibeu village,1.3673,173.1241,31.98,66,20,2.06,KI,1697147717
386,broome,42.2506,-75.833,16.21,73,12,0.89,US,1697147717
387,hue,16.4667,107.6,24.06,100,75,2.36,VN,1697147704
388,sungailiat,-1.85,106.1333,26.36,80,99,3.91,ID,1697147717
389,gadarwara,22.9167,78.7833,21.77,65,3,1.81,IN,1697147718
390,saint cloud,45.5608,-94.1625,13.99,53,40,6.17,US,1697147469
391,beyneu,45.3167,55.2,7.97,68,0,1.6,KZ,1697147718
392,ambodifotatra,-16.9833,49.85,23.12,78,13,2.79,MG,1697147718
393,bosaso,11.2842,49.1816,28.86,73,6,0.86,SO,1697147718
394,malvan,16.0667,73.4667,26.72,84,64,1.27,IN,1697147718
395,nemuro,43.3236,145.575,12.37,72,0,4.55,JP,1697147718
396,ancud,-41.8697,-73.8203,9.55,70,58,2.29,CL,1697147592
397,nelson,-41.2833,173.2833,17.38,63,77,0.89,NZ,1697147568
398,sadovoye,47.7764,44.5089,6.18,50,9,5.14,RU,1697147718
399,san pedro pochutla,15.7333,-96.4667,29.85,70,100,5.86,MX,1697147718
400,kupang,-10.1667,123.5833,25.32,78,20,2.06,ID,1697147718
401,maloye ganyushkino,46.6,49.2667,8.77,67,0,3.99,KZ,1697147718
402,lincheng,19.9078,109.6858,24.93,83,78,5.98,CN,1697147718
403,wenatchee,47.4235,-120.3103,20.02,50,0,1.54,US,1697147433
404,kiunga,-6.1219,141.2906,24.17,97,100,0.92,PG,1697147719
405,ar rumaythah,31.5263,45.2025,30.69,27,47,4.34,IQ,1697147719
406,saltillo,25.4167,-101.0,28.04,40,0,5.14,MX,1697147227
407,lospalos,-8.5186,127.0025,22.27,89,33,1.51,TL,1697147535
408,nema,57.5067,50.5011,6.99,92,100,6.8,RU,1697147719
409,ta`u,-14.2336,-169.5144,26.98,81,67,8.73,AS,1697147719
410,al muwayh,22.4333,41.7583,26.24,14,0,3.9,SA,1697147719
411,nchelenge,-9.3451,28.734,26.7,60,100,0.85,ZM,1697147719
412,mukalla,14.5425,49.1242,27.02,75,22,2.16,YE,1697147494
413,mount gambier,-37.8333,140.7667,12.58,84,100,4.89,AU,1697147719
414,muang khong,14.1167,105.85,23.01,98,83,0.83,LA,1697147719
415,qamdo,31.1667,97.2333,-0.97,76,100,1.49,CN,1697147719
416,guanica,17.9716,-66.908,30.54,60,75,4.46,PR,1697147719
417,columbus,39.9612,-82.9988,24.49,47,40,4.63,US,1697147163
418,norilsk,69.3535,88.2027,-1.43,98,100,1.16,RU,1697147720
419,constantia,44.1833,28.65,13.38,75,0,6.11,RO,1697147502
420,argostolion,38.1811,20.489,20.42,79,0,1.64,GR,1697147720
421,pyt-yakh,60.7499,72.8582,2.03,85,38,3.75,RU,1697147720
422,zanesville,39.9404,-82.0132,23.33,54,75,2.57,US,1697147720
423,massenya,11.4039,16.1705,28.77,52,10,1.99,TD,1697147720
424,arteche,12.2645,125.4048,25.19,91,37,1.5,PH,1697147503
425,guangshui,31.6199,113.9978,14.8,87,95,1.92,CN,1697147720
426,thunder bay,48.4001,-89.3168,11.95,58,75,3.6,CA,1697147445
427,gien,47.6933,2.6309,17.47,60,93,2.46,FR,1697147720
428,bac lieu,9.285,105.7244,26.19,84,100,1.64,VN,1697147720
429,san nicolas,18.1725,120.5953,23.95,94,20,0.51,PH,1697147720
430,san sebastian de la gomera,28.0916,-17.1133,29.2,26,0,1.54,ES,1697147720
431,spassk-ryazanskiy,54.4072,40.3806,11.93,85,100,7.78,RU,1697147720
432,westport,41.1415,-73.3579,20.12,61,6,1.34,US,1697147721
433,piti village,13.4626,144.6933,26.49,94,100,5.66,GU,1697147721
434,kuandian,40.7286,124.7847,11.2,66,100,0.94,CN,1697147721
435,kourou,5.1552,-52.6478,29.03,75,91,4.61,GF,1697147721
436,iquique,-20.2208,-70.1431,18.02,74,64,2.99,CL,1697147721
437,raja,8.4596,25.678,21.88,91,17,1.39,SS,1697147721
438,wuwei,37.9281,102.6414,10.0,54,96,1.22,CN,1697147490
439,ulladulla,-35.35,150.4667,12.65,57,0,2.3,AU,1697147721
440,kandira,41.0736,30.1746,8.1,81,0,0.7,TR,1697147721
441,poronaysk,49.2167,143.1167,9.6,67,0,1.37,RU,1697147721
442,kapa'a,22.0752,-159.319,28.94,62,100,6.17,US,1697147500
443,rio grande,-32.035,-52.0986,14.06,66,77,6.46,BR,1697147721
444,beneditinos,-5.45,-42.3667,28.84,49,23,1.87,BR,1697147721
445,kununurra,-15.7667,128.7333,22.99,78,99,0.0,AU,1697147722
446,mount pearl,47.5166,-52.7813,12.47,97,100,3.09,CA,1697147722
447,boca suno,-0.7167,-77.1333,31.77,62,88,0.5,EC,1697147722
448,new norfolk,-42.7826,147.0587,11.72,78,100,2.76,AU,1697147722
449,bureya,49.8133,129.8131,6.35,72,16,2.15,RU,1697147722
450,winnemucca,40.973,-117.7357,14.03,38,100,3.09,US,1697147722
451,santiago de cao,-7.9589,-79.2392,20.07,77,88,5.66,PE,1697147722
452,san juan pueblo,15.5833,-87.2333,32.42,66,74,2.24,HN,1697147722
453,kathu,7.9178,98.3332,30.39,71,95,2.48,TH,1697147722
454,belmonte,-15.8631,-38.8828,24.41,80,26,5.03,BR,1697147722
455,ouesso,1.6136,16.0517,25.4,75,83,0.56,CG,1697147722
456,sipalay,9.75,122.5,24.88,93,17,1.63,PH,1697147722
457,zhaqsy,51.9083,67.3133,1.92,58,1,3.92,KZ,1697147723
458,walvis bay,-22.9575,14.5053,13.53,82,0,1.54,NA,1697147723
459,strathalbyn,-35.2667,138.9,13.84,81,87,4.58,AU,1697147723
460,myeik,12.4333,98.6,25.6,89,100,0.76,MM,1697147723
461,mersa matruh,31.3525,27.2453,21.11,78,0,1.54,EG,1697147723
462,general jose de san martin,-26.5374,-59.3416,16.76,42,96,2.41,AR,1697147723
463,san pedro,14.35,121.0167,25.75,96,40,0.89,PH,1697147723
464,kemijarvi,66.7131,27.4306,1.04,96,100,6.87,FI,1697147723
465,coweta,33.3835,-84.7666,19.63,85,100,4.63,US,1697147723
466,altamira,-3.2033,-52.2064,33.05,52,20,1.54,BR,1697147723
467,kirensk,57.7853,108.1119,5.01,73,100,2.24,RU,1697147723
468,capo d'orlando,38.1435,14.7305,20.79,70,0,2.0,IT,1697147723
469,groningen,53.25,6.75,13.38,93,100,1.54,NL,1697147519
470,sinabang,2.4803,96.3801,25.64,84,100,1.11,ID,1697147723
471,bakchar,57.0186,82.0711,2.48,82,60,2.89,RU,1697147724
472,winchester,51.0651,-1.3187,16.76,93,75,3.09,GB,1697147724
473,san luis de la loma,17.2706,-100.8939,28.45,81,42,2.15,MX,1697147724
474,nizhnesortymskiy,62.4397,71.7603,0.19,78,58,5.68,RU,1697147724
475,darjiling,27.0333,88.2667,9.17,92,0,2.26,IN,1697147724
476,khenifra,32.9333,-5.6667,20.94,36,9,1.23,MA,1697147724
477,manzanillo,20.3433,-77.1167,31.02,64,92,1.79,CU,1697147724
478,tidjikja,18.5564,-11.4271,31.67,26,37,2.02,MR,1697147724
479,jackson,42.4165,-122.8345,22.64,49,0,0.89,US,1697147441
480,at taj,24.2049,23.2857,23.19,32,0,5.24,LY,1697147724
481,martuk,50.7475,56.5056,4.72,57,7,6.81,KZ,1697147724
482,kondagaon,19.6,81.6667,20.22,78,4,0.22,IN,1697147724
483,oodweyne,9.4092,45.064,24.36,61,88,2.62,SO,1697147724
484,duiwelskloof,-23.6934,30.14,23.29,34,7,1.05,ZA,1697147725
485,kaoma,-14.7833,24.8,20.2,75,87,1.34,ZM,1697147725
486,nova xavantina,-14.6667,-52.35,31.83,38,24,0.89,BR,1697147725
487,bereznik,62.8551,42.7072,6.46,79,93,4.59,RU,1697147573
488,kotido,2.9806,34.1331,23.55,56,72,4.36,UG,1697147725
489,port douglas,-16.4833,145.4667,22.83,68,100,2.42,AU,1697147724
490,victorica,-36.2151,-65.4359,18.64,23,0,4.47,AR,1697147725
491,peterhead,57.5058,-1.7981,9.14,71,99,9.01,GB,1697147725
492,portage la prairie,49.9728,-98.2926,15.05,48,40,6.69,CA,1697147524
493,cadale,2.7603,46.3222,26.25,87,51,4.25,SO,1697147725
494,likasi,-10.9814,26.7333,22.47,64,90,1.78,CD,1697147725
495,gisborne,-38.6533,178.0042,17.27,53,0,2.05,NZ,1697147725
496,genhe,50.7833,121.5167,2.47,76,22,2.06,CN,1697147725
497,brisas de zicatela,15.8369,-97.0419,30.12,74,94,6.81,MX,1697147726
498,ebon,4.582,168.6964,28.73,73,66,3.22,MH,1697147726
499,long beach,33.767,-118.1892,31.25,66,0,5.66,US,1697147331
500,dampit,-8.2116,112.7493,19.96,92,93,1.73,ID,1697147726
501,rabaul,-4.1967,152.1721,27.55,76,37,1.83,PG,1697147726
502,puerto aysen,-45.4,-72.7,8.29,94,100,0.97,CL,1697147726
503,freetown,8.484,-13.2299,25.98,86,97,0.82,SL,1697147726
504,helong,42.5397,128.9972,8.07,67,85,1.92,CN,1697147726
505,inyonga,-6.7167,32.0667,23.71,49,94,2.19,TZ,1697147726
506,zherdevka,51.8486,41.4606,10.59,45,100,8.68,RU,1697147726
507,singrauli,24.1997,82.6753,22.1,61,2,1.4,IN,1697147726
508,zahirabad,17.6833,77.6167,21.95,74,6,1.87,IN,1697147726
509,muhlacker,48.95,8.8333,18.87,65,100,1.85,DE,1697147726
510,pirallahi,40.4723,50.333,12.08,61,1,6.17,AZ,1697147726
511,tabou,4.423,-7.3528,25.16,89,100,2.58,CI,1697147727
512,guanare,9.0418,-69.7421,28.66,72,22,2.36,VE,1697147709
513,gongchangling,41.1167,123.45,13.43,63,100,1.81,CN,1697147727
514,bloomfield,40.8068,-74.1854,21.81,46,0,3.09,US,1697147727
515,ayas,40.0193,32.3322,11.71,46,0,0.27,TR,1697147727
516,sandnessjoen,66.0217,12.6316,5.23,81,20,4.63,NO,1697147727
517,ghat,24.9647,10.1728,25.31,24,11,3.08,LY,1697147727
518,hasaki,35.7333,140.8333,15.16,51,2,5.75,JP,1697147504
519,lerwick,60.1545,-1.1494,11.0,78,100,14.51,GB,1697147727
520,huangnihe,43.5583,128.0239,6.87,74,1,0.99,CN,1697147727
521,kiri buru,22.0833,85.35,21.43,82,0,0.75,IN,1697147727
522,caibarien,22.5206,-79.4669,31.62,71,89,4.27,CU,1697147727
523,oamaru,-45.0784,170.9801,15.38,59,100,4.97,NZ,1697147727
524,legionowo,52.4015,20.9266,11.71,93,0,2.57,PL,1697147728
525,yichun,47.7,128.9,5.62,83,0,1.8,CN,1697147728
526,kruisfontein,-34.0033,24.7314,14.19,76,2,8.75,ZA,1697147728
527,waingapu,-9.6567,120.2641,25.01,84,76,2.65,ID,1697147728
528,ataq,14.5377,46.8319,21.29,81,11,2.89,YE,1697147728
529,serenje,-13.2325,30.2352,22.34,35,39,2.0,ZM,1697147728
530,lyantor,61.6195,72.1555,-0.22,84,56,5.93,RU,1697147728
531,wau,7.7029,27.9953,23.45,83,61,1.36,SS,1697147728
532,lago da pedra,-4.3333,-45.1667,28.8,58,85,3.1,BR,1697147728
533,fisterra,42.9049,-9.2629,22.79,87,100,8.06,ES,1697147728
534,banff,51.1762,-115.5698,9.21,71,98,1.54,CA,1697147728
535,guerrero negro,27.9769,-114.0611,21.81,57,1,6.63,MX,1697147728
536,puerto armuelles,8.2833,-82.8667,28.99,74,100,2.24,PA,1697147729
537,santa lucia,27.9117,-15.5407,22.09,69,0,5.14,ES,1697147729
538,hammerfest,70.6634,23.6821,1.25,93,75,4.12,NO,1697147729
539,pasuquin,18.3328,120.6177,23.97,94,20,0.51,PH,1697147729
540,buala,-8.145,159.5921,28.07,78,100,1.83,SB,1697147729
541,yelizovo,53.1873,158.3805,3.78,80,75,2.0,RU,1697147729
542,novosokol'niki,56.3463,30.1578,9.49,78,35,6.71,RU,1697147729
543,laguna,38.421,-121.4238,27.41,30,0,5.14,US,1697147532
544,kotlas,61.2611,46.6556,5.59,93,90,5.36,RU,1697147729
545,slave lake,55.2834,-114.769,14.99,58,0,3.09,CA,1697147572
546,katsuura,35.1333,140.3,18.57,64,4,5.68,JP,1697147729
547,happy valley-goose bay,53.3168,-60.3315,10.17,87,75,4.12,CA,1697147730
548,vila franca do campo,37.7167,-25.4333,20.23,99,26,3.34,PT,1697147730
549,colchani,-20.3,-66.9333,16.7,16,40,1.1,BO,1697147730
550,merowe,18.4833,31.8167,31.53,20,2,8.16,SD,1697147730
551,krasnogorskoye,52.2953,86.1979,10.61,78,100,2.41,RU,1697147730
552,yanam,16.7333,82.2167,23.77,93,2,0.82,IN,1697147730
553,praia da vitoria,38.7333,-27.0667,19.31,82,20,3.49,PT,1697147730
554,alaghsas,17.0187,8.0168,28.63,18,0,5.85,NE,1697147730
555,lieksa,63.3167,30.0167,3.46,97,100,10.23,FI,1697147730
556,agbabu,6.5886,4.8343,24.2,97,100,0.91,NG,1697147730
557,holma,9.9008,13.0567,24.48,61,63,0.21,NG,1697147730
558,benicassim,40.05,0.0667,20.43,76,0,1.65,ES,1697147730
559,isla mujeres,21.2311,-86.731,31.76,79,85,5.93,MX,1697147730
560,vikhorevka,56.1201,101.1636,8.73,73,100,0.92,RU,1697147731
561,roma,43.2128,-75.4557,14.34,61,20,5.14,US,1697147464
