City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,aksehir,38.3575,31.4164,13.81,46,0,1.72,TR,1697134497
367,cabinda,-5.55,12.2,25.88,84,44,3.24,AO,1697134497
368,san antonio,29.4241,-98.4936,26.39,77,75,6.69,US,1697134388
369,santa vitoria do palmar,-33.5189,-53.3681,12.78,50,18,5.45,BR,1697134497
370,tamanrasset,22.785,5.5228,22.95,31,40,5.14,DZ,1697134498
371,kasongo,-4.45,26.6667,25.65,56,81,0.12,CD,1697134498
372,biltine,14.5333,20.9167,34.02,15,99,2.12,TD,1697134498
373,lospalos,-8.5186,127.0025,22.32,86,70,2.29,TL,1697134498
374,dudinka,69.4058,86.1778,1.49,93,99,6.71,RU,1697134498
375,port alfred,-33.5906,26.891,15.1,93,93,5.97,ZA,1697134498
376,burang,30.25,81.1667,3.94,78,7,1.3,CN,1697134498
377,rio grande,-32.035,-52.0986,17.06,58,82,6.58,BR,1697134498
378,kodinsk,58.6881,99.1844,5.24,81,100,1.78,RU,1697134498
379,cidreira,-30.1811,-50.2056,15.54,69,100,5.64,BR,1697134498
380,batticaloa,7.7102,81.6924,25.82,85,100,0.94,LK,1697134498
381,weno,7.4515,151.8468,27.97,89,100,1.54,FM,1697134499
382,manggar,-2.8833,108.2667,26.98,76,99,3.96,ID,1697134499
383,hanzhong,33.0728,107.0303,13.02,91,99,0.72,CN,1697134499
384,hadibu,12.65,54.0333,27.31,81,77,2.82,YE,1697134499
385,puerto aysen,-45.4,-72.7,9.19,83,91,0.66,CL,1697134222
386,zhangye,38.9342,100.4517,11.76,39,94,2.92,CN,1697134499
387,mandan,46.8267,-100.8896,9.09,85,100,8.23,US,1697134499
388,bonthe,7.5264,-12.505,26.59,86,95,3.4,SL,1697134499
389,lushun,38.8,121.2667,14.12,56,100,1.88,CN,1697134499
390,labrador city,52.9463,-66.9114,9.95,76,75,1.54,CA,1697134499
391,northam,51.0333,-4.2167,16.25,98,100,4.88,GB,1697134500
392,nabire,-3.3667,135.4833,24.86,89,79,1.24,ID,1697134500
393,christchurch,-43.5333,172.6333,9.67,93,82,4.63,NZ,1697134500
394,itaporanga,-7.3044,-38.1503,36.05,20,0,3.16,BR,1697134500
395,mococa,-21.4678,-47.0047,34.59,35,57,3.86,BR,1697134500
396,keflavik,64.0049,-22.5624,4.95,81,75,11.83,IS,1697134500
397,island harbour,50.724,-1.2758,17.74,93,100,3.13,GB,1697134500
398,acajutla,13.5928,-89.8275,29.31,73,97,2.19,SV,1697134500
399,ain sefra,32.75,-0.5833,21.42,25,1,4.46,DZ,1697134500
400,lamia,38.9,22.4333,19.37,74,0,0.89,GR,1697134500
401,santa rosa,14.3122,121.1114,27.28,95,89,2.37,PH,1697134500
402,tual,-5.6667,132.75,26.77,85,75,7.09,ID,1697134501
403,tangalle,6.024,80.7911,24.87,89,100,3.52,LK,1697134501
404,rapla,59.0072,24.7928,9.38,84,39,5.57,EE,1697134501
405,auki,-8.7676,160.7034,25.22,87,100,1.95,SB,1697134501
406,bertoua,4.5833,13.6833,21.86,95,85,1.69,CM,1697134501
407,baardheere,2.3446,42.2764,28.84,64,87,7.65,SO,1697134501
408,argo,37.6333,22.7333,17.66,54,0,1.42,GR,1697134501
409,nouadhibou,20.931,-17.0347,25.0,58,80,7.72,MR,1697134501
410,kavaratti,10.5669,72.642,27.91,72,100,0.58,IN,1697134502
411,saint joseph,39.7686,-94.8466,20.21,69,100,7.2,US,1697134502
412,las lomitas,-24.7096,-60.593,17.15,52,100,4.34,AR,1697134502
413,eureka,40.8021,-124.1637,17.57,84,43,0.45,US,1697134182
414,pemangkat,1.1667,108.9667,26.74,83,95,2.47,ID,1697134502
415,petoskey,45.3733,-84.9553,13.22,64,75,2.06,US,1697134295
416,macenta,8.5435,-9.471,24.31,89,81,0.86,GN,1697134502
417,jalalaqsi,3.3766,45.5996,26.82,73,75,5.38,SO,1697134503
418,holualoa,19.6228,-155.9522,25.28,70,0,0.45,US,1697134503
419,iglesias,39.3114,8.535,23.85,48,0,1.06,IT,1697134503
420,tanjung pandan,-2.75,107.65,25.14,85,96,1.96,ID,1697134503
421,ketchikan,55.3422,-131.6461,13.99,76,100,5.66,US,1697134503
422,murzuq,25.9155,13.9184,25.32,24,0,3.98,LY,1697134504
423,diok'nisi,41.6293,42.3917,8.63,63,0,2.83,GE,1697134504
424,isla aguada,18.7833,-91.4667,33.02,79,53,3.9,MX,1697134504
425,cobija,-11.0267,-68.7692,36.1,52,75,1.54,BO,1697134504
426,portland,45.5234,-122.6762,17.38,85,75,2.06,US,1697134149
427,galesong,-5.3166,119.3661,23.01,64,60,1.99,ID,1697134320
428,san luis de la loma,17.2706,-100.8939,29.1,76,28,2.62,MX,1697134504
429,tralee,52.2704,-9.7026,13.14,94,100,2.06,IE,1697134504
430,lautoka,-17.6167,177.4667,20.92,88,75,2.57,FJ,1697134504
431,kidal,18.4411,1.4078,34.44,11,61,4.13,ML,1697134505
432,abepura,-2.6333,140.5833,24.45,83,20,1.03,ID,1697134505
433,ambovombe,-25.1667,46.0833,20.54,83,81,8.63,MG,1697134505
434,montepuez,-13.1256,38.9997,25.81,53,70,4.35,MZ,1697134505
435,acapulco de juarez,16.8634,-99.8901,29.9,66,40,1.54,MX,1697134432
436,tshabong,-26.05,22.45,20.62,24,8,6.6,BW,1697134505
437,bemidji,47.4736,-94.8803,12.16,66,100,6.69,US,1697134505
438,isla mujeres,21.2311,-86.731,33.03,75,95,7.6,MX,1697134473
439,zaozersk,69.4005,32.4476,2.08,97,100,11.44,RU,1697134251
440,cascais,38.6979,-9.4215,25.46,77,0,7.15,PT,1697134505
441,khovd,48.0056,91.6419,8.72,45,17,1.39,MN,1697134505
442,avia terai,-26.6853,-60.7292,22.1,21,80,4.2,AR,1697134506
443,flin flon,54.7682,-101.865,9.91,81,75,2.06,CA,1697134506
444,umba,66.6871,34.3429,3.55,65,98,5.36,RU,1697134506
445,chabahar,25.2919,60.643,28.55,74,0,1.66,IR,1697134506
446,thames,-37.1333,175.5333,9.89,96,55,1.37,NZ,1697134263
447,sao borja,-28.6606,-56.0044,16.64,64,59,5.83,BR,1697134506
448,bubaque,11.2833,-15.8333,28.43,75,60,2.59,GW,1697134506
449,plettenberg bay,-34.0527,23.3716,15.89,78,46,5.68,ZA,1697134506
450,bodrum,37.0383,27.4292,22.71,65,0,2.56,TR,1697134323
451,zhezqazghan,47.7833,67.7667,7.07,42,81,6.21,KZ,1697134507
452,valenca,-13.3703,-39.0731,28.9,51,17,3.8,BR,1697134507
453,napasar,27.9667,73.55,31.46,23,0,4.47,IN,1697134507
454,yelizovo,53.1873,158.3805,3.78,80,75,2.0,RU,1697134507
455,bria,6.5423,21.9863,22.38,96,52,2.02,CF,1697134507
456,dossor,47.5272,52.9811,9.57,60,4,3.06,KZ,1697134507
457,paracuru,-3.41,-39.0306,28.39,63,11,8.23,BR,1697134507
458,abbeville,50.1,1.8333,18.61,82,100,5.26,FR,1697134507
459,sisimiut,66.9395,-53.6735,0.04,61,100,1.49,GL,1697134507
460,eforie sud,44.0229,28.6494,15.45,69,0,6.25,RO,1697134507
461,port isabel,26.0734,-97.2086,31.15,74,0,5.14,US,1697134507
462,at-bashi,41.1702,75.8106,10.28,54,16,3.36,KG,1697134508
463,kui buri,12.0828,99.8543,26.0,86,76,1.63,TH,1697134508
464,afaahiti,-17.75,-149.2833,26.93,76,30,6.33,PF,1697134508
465,ciudad bolivar,8.1222,-63.5497,36.71,35,64,0.06,VE,1697134508
466,koungou,-12.7336,45.2042,25.84,83,0,0.0,YT,1697134508
467,miracema do tocantins,-9.5618,-48.3967,39.01,22,48,2.39,BR,1697134508
468,long beach,33.767,-118.1892,26.53,68,0,3.13,US,1697134492
469,sangin,32.0728,64.8359,25.97,16,25,1.88,AF,1697134290
470,rio branco,-9.9747,-67.81,29.34,70,75,4.12,BR,1697134508
471,vermillion,42.7794,-96.9292,12.11,93,100,8.95,US,1697134508
472,axim,4.8699,-2.2405,24.24,94,97,2.36,GH,1697134509
473,al fahahil,29.0825,48.1303,31.05,83,0,4.44,KW,1697134509
474,kattivakkam,13.2167,80.3167,28.93,78,64,3.04,IN,1697134509
475,pyapon,16.2833,95.6833,24.77,87,47,1.32,MM,1697134509
476,verkhnevilyuysk,63.4453,120.3167,2.75,81,100,0.89,RU,1697134346
477,hede,33.7681,120.2517,16.2,68,100,1.65,CN,1697134509
478,emerald,-23.5333,148.1667,14.63,58,3,3.79,AU,1697134509
479,chepo,9.1667,-79.1,30.88,77,93,2.47,PA,1697134509
480,leninskoye,41.7589,69.3864,14.12,54,98,0.63,KZ,1697134509
481,dankov,53.2515,39.1555,11.35,87,100,9.05,RU,1697134509
482,neryungri,56.6709,124.6491,7.36,69,79,2.24,RU,1697134510
483,saynshand,44.8824,110.1163,7.89,43,0,1.88,MN,1697134510
484,trevelin,-43.0858,-71.4639,14.71,47,27,0.58,AR,1697134510
485,slave lake,55.2834,-114.769,7.99,81,100,1.54,CA,1697134510
486,kerikeri,-35.2268,173.9474,8.51,93,12,1.74,NZ,1697134510
487,charters towers,-20.1,146.2667,16.0,90,15,2.35,AU,1697134510
488,san pedro pochutla,15.7333,-96.4667,31.84,56,89,4.92,MX,1697134510
489,vallenar,-28.5708,-70.7581,30.82,12,0,4.99,CL,1697134510
490,tuburan,6.6439,122.2736,25.05,76,53,2.22,PH,1697134510
491,burao,9.5221,45.5336,26.03,54,88,4.15,SO,1697134510
492,necochea,-38.5473,-58.7368,13.32,45,0,2.99,AR,1697134506
493,vuktyl,63.8567,57.3094,-0.5,93,100,1.79,RU,1697134510
494,queenstown,-31.8976,26.8753,11.2,77,67,2.33,ZA,1697134511
495,benguela,-12.5763,13.4055,23.22,82,43,1.52,AO,1697134511
496,lerwick,60.1545,-1.1494,10.0,81,100,11.54,GB,1697134511
497,natal,-5.795,-35.2094,30.36,58,40,6.69,BR,1697134285
498,ballina,-28.8667,153.5667,17.36,86,1,4.88,AU,1697134511
499,dunedin,-45.8742,170.5036,9.33,90,83,1.84,NZ,1697134511
500,agropoli,40.3469,14.9966,20.2,91,0,0.81,IT,1697134511
501,puerto baquerizo moreno,-0.9,-89.6,28.55,70,40,6.69,EC,1697134511
502,ngorongoro,-3.2397,35.4875,15.49,72,100,0.79,TZ,1697134511
503,paita,-5.0892,-81.1144,24.03,69,64,6.51,PE,1697134473
504,kiuruvesi,63.65,26.6167,2.02,96,100,6.63,FI,1697134511
505,itoman,26.1247,127.6694,24.01,64,10,4.63,JP,1697134248
506,coronel moldes,-33.6227,-64.5971,21.56,17,0,5.74,AR,1697134512
507,ulety,51.3572,112.4849,5.78,77,13,2.1,RU,1697134512
508,brak,27.5496,14.2714,25.79,34,38,6.01,LY,1697134512
509,tobol'sk,58.2,68.2667,6.45,85,100,4.47,RU,1697134512
510,ath thawrah,35.8469,38.5443,26.01,40,0,2.26,SY,1697134512
511,taksimo,56.3444,114.8794,7.62,60,98,0.89,RU,1697134512
512,le port,-20.9373,55.2919,24.0,94,36,2.45,RE,1697134512
513,mentekab,3.4854,102.3484,25.53,98,92,0.45,MY,1697134512
514,palotina,-24.2839,-53.84,24.05,69,72,7.31,BR,1697134512
515,kangding,30.0513,101.9603,8.04,98,99,1.39,CN,1697134513
516,hohhot,40.8106,111.6522,4.16,65,0,2.0,CN,1697134513
517,khvalynsk,52.4906,48.1058,9.2,36,99,12.64,RU,1697134513
518,lecheng,25.1238,113.3254,20.51,85,100,1.4,CN,1697134513
519,keelung,25.1283,121.7419,25.03,82,45,4.2,TW,1697134513
520,santa marta de ortigueira,43.6833,-7.85,23.6,47,100,3.33,ES,1697134513
521,armacao de buzios,-22.7469,-41.8817,34.03,77,50,7.93,BR,1697134513
522,severo-yeniseyskiy,60.3725,93.0408,3.65,91,90,6.26,RU,1697134234
523,pishin,30.5803,66.9961,20.48,17,0,0.66,PK,1697134513
524,santa cruz,-17.8,-63.1667,31.7,33,40,4.63,BO,1697134513
525,faget,45.85,22.1833,16.91,50,14,1.15,RO,1697134513
526,leava,-14.3,-178.1667,25.16,92,100,7.58,WF,1697134514
527,heerhugowaard,52.6714,4.8486,16.68,77,100,0.89,NL,1697134514
528,de aar,-30.6497,24.0123,14.35,49,56,3.62,ZA,1697134514
529,chonchi,-42.6128,-73.8092,11.56,56,83,1.67,CL,1697134514
530,bamboo flat,11.7,92.7167,26.97,79,70,0.9,IN,1697134514
531,gebeit,21.0667,36.3167,27.33,47,1,2.01,SD,1697134514
532,novyy urengoy,66.0833,76.6333,1.1,83,100,2.16,RU,1697134514
533,konosha,60.9736,40.257,6.68,78,70,6.5,RU,1697134514
534,vol'no-nadezhdinskoye,43.3833,131.9917,12.14,100,0,1.0,RU,1697134514
535,mount pleasant,32.7941,-79.8626,19.45,98,75,5.66,US,1697134514
536,khash,28.2211,61.2158,23.83,15,0,2.08,IR,1697134514
537,khouribga,32.9333,-6.6,26.12,20,5,5.47,MA,1697134515
538,saudarkrokur,65.7461,-19.6394,2.2,88,100,12.69,IS,1697134515
539,buloh kasap,2.5536,102.764,24.86,87,31,0.75,MY,1697134515
540,las khorey,11.1595,48.1967,29.86,74,11,3.6,SO,1697134515
541,semarang,-6.9932,110.4203,28.96,70,98,1.54,ID,1697134515
542,broken hill,-31.95,141.4333,10.1,71,0,6.24,AU,1697134515
543,eustaquio lopez,10.8225,123.0411,25.6,88,38,2.22,PH,1697134515
544,selkirk,50.1436,-96.8845,13.97,66,100,2.24,CA,1697134515
545,karagandy,49.8019,73.1021,3.97,85,99,3.26,KZ,1697134515
546,la'ie,21.6477,-157.9253,26.92,75,1,0.89,US,1697134515
547,vero beach,27.6386,-80.3973,34.02,62,75,9.26,US,1697134515
548,terrigal,-33.45,151.45,13.73,70,64,5.23,AU,1697134515
549,ban phru nai,7.9333,98.5833,27.06,77,74,2.15,TH,1697134516
550,strathalbyn,-35.2667,138.9,13.59,85,11,3.32,AU,1697134516
551,mont-dore,-22.2833,166.5833,14.99,87,39,3.33,NC,1697134516
552,luganville,-15.5333,167.1667,24.61,83,97,3.5,VU,1697134516
553,nogliki,51.8333,143.1667,11.86,58,58,6.26,RU,1697134349
554,eastham,41.8301,-69.9739,19.99,75,13,0.45,US,1697134516
555,alo,7.4178,6.7371,26.64,86,98,1.02,NG,1697134516
556,seybaplaya,19.65,-90.6667,34.7,64,39,3.95,MX,1697134516
557,gatesville,31.4352,-97.7439,27.97,67,100,5.66,US,1697134516
558,missoula,47.0166,-113.8009,6.58,66,100,1.3,US,1697134516
559,conception bay south,47.4999,-52.9981,15.51,95,75,1.54,CA,1697134506
560,novodvinsk,64.4165,40.8122,7.66,92,86,3.99,RU,1697134516
561,hilo,19.7297,-155.09,26.27,82,100,2.57,US,1697134255
562,wanning,18.8003,110.3967,25.36,90,100,5.49,CN,1697134517
563,ilhabela,-23.7781,-45.3581,23.85,92,94,2.57,BR,1697134517
564,el fasher,13.6279,25.3494,32.61,17,0,3.27,SD,1697134517
565,sallisaw,35.4604,-94.7875,22.8,69,100,5.14,US,1697134517
